Country,Year,ISO3166_alpha3,biodiesel_cons_ej,biofuels_cons_ej,ethanol_cons_ej,coalcons_ej,gascons_ej,oilcons_ej,nuclear_ej,biogeo_ej,hydro_ej,solar_ej,wind_ej,tes_ej,electricity_ej
Singapore,2022,SGP,0.0,0.0,0.0,0.01736266,0.47013706,2.719366312,0,0.010574241,0,0.002402066,0,3.21984232,0.205609191084
Singapore,2023,SGP,0.0,0.0,0.0,0.014082735,0.443930209,3.092447042,0,0.009127944,0,0.00335449,0,3.562942489,0.206583278076
Singapore,2024,SGP,0.0,0.0,0.0,0.012622313,0.467343658,3.292577744,0,0.009200983,0,0.00458937,0,3.78633415,0.21461812545599998
Slovakia,2000,SVK,0.0,0.0,0.0,0.179114282,0.241847098,0.147114068,0.179934545,0,0.016614,0,0,0.764623996,0.1121688
Slovakia,2001,SVK,0.0,0.0,0.0,0.185175255,0.258256793,0.13630487,0.186578182,0.00168,0.0177372,0,0,0.7869533,0.1153656
Slovakia,2002,SVK,0.0,0.0,0.0,0.179365695,0.245654106,0.151879326,0.195850909,0.001658182,0.0189648,0,0,0.793483999,0.1167372
Slovakia,2003,SVK,0.0,0.0,0.0,0.194366202,0.237337202,0.143337548,0.19488,0.00108,0.012528,0,0.0000072,0.783610141,0.1122408
Slovakia,2004,SVK,0.0,0.0,0.0,0.190644801,0.230207399,0.140950009,0.185738182,0.000218182,0.01476,0,0.0000216,0.762577168,0.11004119999999999
Slovakia,2005,SVK,0.0,0.0,0.0,0.176737934,0.247135505,0.166691124,0.193385455,0.000349091,0.0166968,0,0.0000216,0.801424502,0.11323799999999999
Slovakia,2006,SVK,0.0,0.0,0.0,0.184315249,0.225161105,0.154734403,0.196494545,0.004345244,0.0158364,0,0.0000216,0.782590116,0.11310479999999999
Slovakia,2007,SVK,0.0,0.0,0.0,0.165168136,0.213080406,0.162506461,0.16728,0.005170909,0.0160236,0,0.0000288,0.731745103,0.1010016
Slovakia,2008,SVK,0.0,0.0,0.0,0.164718762,0.216303304,0.170888662,0.182214545,0.00564,0.014541595,0,0.0000252,0.757353498,0.1042632
Slovakia,2009,SVK,0.0,0.0,0.0,0.16035758,0.185283005,0.157187656,0.153610909,0.005858182,0.01572322,0,0.0000216,0.681568917,0.094158
Slovakia,2010,SVK,0.0,0.0,0.0,0.161233544,0.209609106,0.164836213,0.158989091,0.007221818,0.018918,6.09912E-05,0.0000216,0.724925005,0.1002888
Slovakia,2011,SVK,0.0,0.0,0.0,0.152850389,0.194144398,0.162096277,0.16812,0.008934545,0.013601473,0.0014292,0.000018,0.706000891,0.10316159999999999
Slovakia,2012,SVK,0.0,0.0,0.0,0.144149646,0.182767496,0.150434047,0.169036364,0.010265455,0.0147708,0.0015264,0.0000216,0.676906808,0.1031904
Slovakia,2013,SVK,0.0,0.0,0.0,0.143284142,0.190835997,0.150256768,0.171490909,0.009938182,0.0174528,0.0021168,0.0000216,0.689665209,0.1037952
Slovakia,2014,SVK,0.0,0.0,0.0,0.140722409,0.157940105,0.139414921,0.16908,0.015458182,0.0151524,0.0021492,0.0000216,0.645628214,0.0986436
Slovakia,2015,SVK,0.0,0.0,0.0,0.135657936,0.162424803,0.151990473,0.165229091,0.018130909,0.0139176,0.0018216,0.0000216,0.655438402,0.09685079999999999
Slovakia,2016,SVK,0.0,0.0,0.0,0.133895114,0.163089901,0.158467188,0.161170909,0.018883636,0.0156924,0.0019188,0.0000216,0.659039354,0.0974304
Slovakia,2017,SVK,0.0,0.0,0.0,0.139915615,0.173194006,0.176846832,0.16452,0.018501818,0.0155664,0.0018216,0.0000216,0.696502064,0.0998568
Slovakia,2018,SVK,0.0,0.0,0.0,0.138867989,0.170698375,0.17885834,0.161923636,0.017727273,0.012924,0.002106,0.0000216,0.689208216,0.0970956
Slovakia,2019,SVK,0.0,0.0,0.0,0.113139607,0.171082005,0.169263735,0.166712727,0.018469091,0.0156816,0.0021204,0.0000216,0.662863952,0.1023624
Slovakia,2020,SVK,0.0,0.0,0.0,0.096984372,0.171166986,0.169144645,0.16848,0.018250909,0.0162612,0.0023868,0.0000144,0.649088106,0.1038168
Slovakia,2021,SVK,0.0,0.0,0.0,0.117737591,0.190543562,0.17797783,0.1716,0.020116364,0.0153288,0.0024156,0.000018,0.702422346,0.10805759999999999
Slovakia,2022,SVK,0.0,0.0,0.0,0.100544952,0.158755362,0.180098504,0.173672727,0.016254545,0.0132408,0.00234,0.0000144,0.651972099,0.0966168
Slovakia,2023,SVK,0.0,0.0,0.0,0.098642513,0.15113312,0.176637873,0.199996364,0.015425455,0.0168696,0.002178,0.0000144,0.667796317,0.10765079999999999
Slovakia,2024,SVK,0.0,0.0,0.0,0.079709128,0.156403035,0.1762923,0.199089911,0.015880553,0.017753463,0.002500532,1.44395E-05,0.654750082,0.106827988644
Slovenia,2000,SVN,0.0,0.0,0.0,0.056835979,0.034552861,0.100831911,0.051938182,0.000763636,0.0138024,0,0,0.258724968,0.049046400000000004
Slovenia,2001,SVN,0.0,0.0,0.0,0.060258143,0.035575137,0.105868898,0.057349091,0.000785455,0.0136656,0,0,0.273502325,0.052077599999999995
Slovenia,2002,SVN,0.0,0.0,0.0,0.065640442,0.034314331,0.10280022,0.060305455,0.001112727,0.0119268,0,0,0.276099973,0.052559999999999996
Slovenia,2003,SVN,0.0,0.0,0.0,0.062284805,0.03796044,0.104167871,0.056803636,0.001330909,0.0106452,0,0,0.273192859,0.0497556
Slovenia,2004,SVN,0.0,0.0,0.0,0.063324764,0.037620399,0.10735517,0.059552727,0.00132,0.014742,0,0,0.283915058,0.0549792
Slovenia,2005,SVN,0.0,0.0,0.0,0.063542895,0.038823955,0.109599851,0.064189091,0.0012,0.0124596,0,0,0.289815397,0.0544212
Slovenia,2006,SVN,0.0,0.0,0.0,0.064794205,0.037647866,0.113906369,0.060523636,0.00108,0.0129276,0,0,0.29106467,0.054414
Slovenia,2007,SVN,0.0,0.0,0.0,0.065864019,0.038285557,0.112562835,0.062127273,0.001134545,0.0117576,0,0,0.292313627,0.054154799999999996
Slovenia,2008,SVN,0.0,0.0,0.0,0.063457489,0.03677031,0.131005317,0.068432727,0.003174545,0.0144648,0.0000036,0,0.318340992,0.059032799999999996
Slovenia,2009,SVN,0.0,0.0,0.0,0.058918156,0.034794424,0.111075319,0.062607273,0.002105455,0.016974,0.0000144,0,0.287753425,0.059050799999999994
Slovenia,2010,SVN,0.0,0.0,0.0,0.060109928,0.036100958,0.111500897,0.061712727,0.002410909,0.0162648,0.0000468,0,0.290020021,0.059184
Slovenia,2011,SVN,0.0,0.0,0.0,0.060937576,0.030890122,0.111065306,0.0678,0.002749091,0.0128232,0.0002376,0,0.287995694,0.0578124
Slovenia,2012,SVN,0.0,0.0,0.0,0.057859652,0.029712189,0.108736023,0.060305455,0.002912727,0.0140364,0.0005868,0,0.276287645,0.0566496
Slovenia,2013,SVN,0.0,0.0,0.0,0.055888966,0.029184014,0.102803297,0.057818182,0.002847273,0.0166644,0.000774,0.0000144,0.268455734,0.0579708
Slovenia,2014,SVN,0.0,0.0,0.0,0.044111036,0.026210936,0.101668961,0.069490909,0.002825455,0.0219312,0.0009252,0.0000144,0.268936297,0.0627732
Slovenia,2015,SVN,0.0,0.0,0.0,0.044577487,0.027807625,0.100143902,0.061614545,0.002912727,0.0137088,0.0009864,0.0000216,0.25297629,0.05436
Slovenia,2016,SVN,0.0,0.0,0.0,0.047647879,0.029486164,0.10747014,0.062345455,0.003087273,0.0162108,0.0009612,2.16592E-05,0.267983371,0.0594
Slovenia,2017,SVN,0.0,0.0,0.0,0.047500249,0.031039417,0.110044442,0.068566604,0.003206062,0.013926042,0.001021921,2.05776E-05,0.276339591,0.05877441
Slovenia,2018,SVN,0.0,0.0,0.0,0.046436008,0.030710023,0.11321003,0.063015698,0.002975095,0.016935552,0.00091786,2.16756E-05,0.277251251,0.05877696599999999
Slovenia,2019,SVN,0.0,0.0,0.0,0.043900274,0.030841596,0.107915729,0.063504622,0.00279504,0.016125822,0.00109094,0.00002214,0.270152306,0.057958430400000004
Slovenia,2020,SVN,0.0,0.0,0.0,0.042277176,0.030785782,0.090295792,0.069302902,0.003025931,0.017762616,0.001325506,2.25036E-05,0.258688807,0.0618865128
Slovenia,2021,SVN,0.0,0.0,0.0,0.038834203,0.032425378,0.096630983,0.062246738,0.00306,0.01696504,0.001631207,2.01348E-05,0.256102947,0.0571569192
Slovenia,2022,SVN,0.0,0.0,0.0,0.031378139,0.028601682,0.101619639,0.061150996,0.002970665,0.011334625,0.002324113,2.06316E-05,0.242688196,0.049015832399999994
Slovenia,2023,SVN,0.0,0.0,0.0,0.029978326,0.027600225,0.094091378,0.061123702,0.003266771,0.018074758,0.003543692,2.29392E-05,0.241635835,0.0571550832
Slovenia,2024,SVN,0.0,0.0,0.0,0.036306549,0.029892929,0.093382679,0.063662411,0.002929093,0.019154831,0.006601279,2.38119E-05,0.255342851,0.063546448752
South Africa,2000,ZAF,0.0,0.0,0.0,3.124675274,0.041025698,0.951473892,0.141927274,0.005209091,0.0039636,0.00003348,0,4.268308373,0.758412
South Africa,2001,ZAF,0.0,0.0,0.0,3.135847807,0.049784623,0.971936584,0.116934542,0.004615636,0.0061956,0.00003888,0,4.285353668,0.7563599999999999
South Africa,2002,ZAF,0.0,0.0,0.0,2.98295331,0.050110519,0.996991634,0.130810903,0.005021455,0.0075024,0.00004464,0,4.175202673,0.7940699999999999
South Africa,2003,ZAF,0.0,0.0,0.0,3.315478325,0.037890855,1.03292346,0.13814181,0.004455273,0.002978684,0.00005004,0.0000216,4.533891086,0.8432244
South Africa,2004,ZAF,0.0,0.0,0.0,3.632784605,0.087634146,1.071692586,0.145801339,0.004166182,0.003419781,0.0000558,0.0000432,4.947891646,0.880578
South Africa,2005,ZAF,0.0,0.0,0.0,3.348950624,0.124397822,1.073587775,0.123192591,0.004639636,0.004794985,0.0000612,0.0000432,4.679667756,0.8817191999999999
South Africa,2006,ZAF,0.0,0.0,0.0,3.411100388,0.134808168,1.09444356,0.109374539,0.004423636,0.010431431,0.00006696,0.0000432,4.764951856,0.9136728
South Africa,2007,ZAF,0.0,0.0,0.0,3.502718925,0.136471331,1.116891146,0.12345818,0.004696364,0.010316231,0.00007236,0.0000432,4.897492059,0.9485243999999999
South Africa,2008,ZAF,0.0,0.0,0.0,3.907809258,0.141189128,1.059165835,0.141861814,0.004975636,0.004534631,0.00007812,0.0000756,5.261781507,0.9298476
South Africa,2009,ZAF,0.0,0.0,0.0,3.928210258,0.119663835,1.038766265,0.139701812,0.004899273,0.005225832,0.00008388,0.000108,5.237751918,0.8984051999999999
South Africa,2010,ZAF,0.0,0.0,0.0,3.886330366,0.148394018,1.088772178,0.147567271,0.004323273,0.004114439,9.95108E-05,0.0001224,5.280294517,0.9345635999999999
South Africa,2011,ZAF,0.0,0.0,0.0,3.789561987,0.154114172,1.101727486,0.140749091,0.004494545,0.011029767,0.000289233,0.0001332,5.203784358,0.9451368
South Africa,2012,ZAF,0.0,0.0,0.0,3.698582172,0.156863838,1.129395723,0.141462915,0.004610182,0.003666635,0.000309681,0.0001332,5.138001905,0.9285083999999999
South Africa,2013,ZAF,0.0,0.0,0.0,3.699403763,0.145957276,1.150489211,0.153883619,0.005211273,0.003974097,0.000874828,0.0001332,5.162246757,0.9220932
South Africa,2014,ZAF,0.0,0.0,0.0,3.746590853,0.154736087,1.137928009,0.150479996,0.003973211,0.006462216,0.003872775,0.0038376,5.209921184,0.9171539999999999
South Africa,2015,ZAF,0.0,0.0,0.0,3.515356064,0.155470565,1.241280556,0.133494545,0.003453033,0.002628,0.012089786,0.0110556,5.077239327,0.9014039999999999
South Africa,2016,ZAF,0.0,0.0,0.0,3.780194521,0.131567627,1.193753242,0.16392,0.003616276,0.0022464,0.015343739,0.0151524,5.307598373,0.9110699999999999
South Africa,2017,ZAF,0.0,0.0,0.0,3.718601227,0.144393325,1.195450425,0.154832727,0.00421488,0.0027936,0.019450759,0.0252792,5.266835185,0.9195551999999999
South Africa,2018,ZAF,0.0,0.0,0.0,3.528937101,0.158788323,1.158925414,0.126327273,0.004705462,0.0039708,0.021987677,0.023076,5.029651098,0.9228096
South Africa,2019,ZAF,0.0,0.0,0.0,3.76109314,0.153402269,1.137315035,0.144567273,0.004692436,0.0026676,0.025779534,0.0238752,5.257621508,0.9092808
South Africa,2020,ZAF,0.0,0.0,0.0,3.681672573,0.142939061,0.986448765,0.108032727,0.004469455,0.005274,0.02926147,0.0230796,4.985754902,0.8620523999999999
South Africa,2021,ZAF,0.0,0.0,0.0,3.586150885,0.151174575,1.037638068,0.134781818,0.004469455,0.0072648,0.033849082,0.0311472,4.991036111,0.8798832
South Africa,2022,ZAF,0.0,0.0,0.0,3.37874198,0.153701663,1.036079884,0.110181818,0.003949091,0.01116,0.030968016,0.03492,4.763934713,0.845676
South Africa,2023,ZAF,0.0,0.0,0.0,3.441054106,0.170817599,1.044126034,0.088363636,0.005116364,0.0072,0.031688016,0.04176,4.833778646,0.808344
South Africa,2024,ZAF,0.0,0.0,0.0,3.514437437,0.171757191,0.964772701,0.085090909,0.005130381,0.00396,0.032408016,0.03996,4.821201418,0.8489555999999999
South Korea,2000,KOR,0.0,0.0,0.0,1.850753665,0.713079035,4.41814661,1.188695345,0.000861818,0.014434391,1.90224E-05,0.000060066,8.186050148,1.0455946128
South Korea,2001,KOR,0.0,0.0,0.0,1.969666004,0.783279121,4.418912888,1.223269451,0.00096,0.00838778,2.22624E-05,0.000045324,8.404542586,1.1155894272
South Korea,2002,KOR,0.0,0.0,0.0,2.109653711,0.870398045,4.49732542,1.299304418,0.001952727,0.011638,2.53584E-05,5.35716E-05,8.790351292,1.1952754092
South Korea,2003,KOR,0.0,0.0,0.0,2.19073391,0.911658943,4.535099506,1.414601051,0.002050909,0.017588075,2.79072E-05,0.000089514,9.071849603,1.2519223524
South Korea,2004,KOR,0.0,0.0,0.0,2.311159611,1.068299651,4.503117561,1.425979811,0.003194937,0.015519885,3.55392E-05,0.000170791,9.327477967,1.3249207872
South Korea,2005,KOR,0.0,0.0,0.0,2.349327087,1.143812776,4.526107311,1.601225705,0.002834332,0.013223879,5.18364E-05,0.000467597,9.637050393,1.4021262432
South Korea,2006,KOR,0.0,0.0018003239529999998,0.0,2.428010702,1.205949068,4.530794144,1.622715131,0.002632257,0.012483136,0.000111679,0.00086008,9.805356728,1.4507601911999999
South Korea,2007,KOR,0.0,0.0039774598550000005,0.0,2.552146435,1.306143403,4.652039528,1.559314516,0.004188046,0.013073937,0.000256604,0.001352308,10.09249212,1.5314662404
South Korea,2008,KOR,0.0,0.007410636172,0.0,2.839208364,1.344126105,4.436073303,1.646813847,0.007124464,0.011052402,0.001023534,0.001569722,10.29440248,1.5933994487999998
South Korea,2009,KOR,0.0,0.0109275477,0.0,2.948445559,1.277694106,4.488771439,1.612045167,0.005880704,0.010127416,0.002038288,0.002467271,10.35839767,1.6288108596
South Korea,2010,KOR,0.0,0.01494687609,0.0,3.298215866,1.620593071,4.586391926,1.621044131,0.004557295,0.013255089,0.002784329,0.002941033,11.16472975,1.7821021068
South Korea,2011,KOR,0.0,0.01452819631,0.0,3.609039307,1.744036674,4.632857323,1.68788844,0.011120124,0.016551603,0.003322359,0.003106401,11.72245045,1.8654041368799998
South Korea,2012,KOR,0.0,0.01494687609,0.0,3.461499929,1.891031027,4.798745155,1.639934105,0.023522818,0.014288538,0.004057996,0.003285983,11.85131251,1.91232671724
South Korea,2013,KOR,0.0,0.01570050046,0.0,3.459414005,1.979129672,4.806061268,1.514006978,0.034046851,0.015441363,0.006003964,0.004133561,11.83393818,1.9338093935999998
South Korea,2014,KOR,0.0,0.016495991499999998,0.0,3.565385818,1.800143957,4.787246227,1.706252847,0.068741704,0.009905108,0.009699661,0.004124163,11.96799546,1.9453636753199997
South Korea,2015,KOR,0.0,0.01846378855,0.0,3.580815554,1.643390179,5.017598629,1.797408175,0.081593608,0.00772459,0.015227806,0.004832969,12.1670553,1.9720864897200001
South Korea,2016,KOR,0.0,0.02189696394,0.0,3.485078096,1.715172887,5.470256805,1.767219316,0.088141085,0.010246591,0.019858126,0.00605957,12.58392937,2.01954452436
South Korea,2017,KOR,0.0,0.02361355163,0.0,3.698120832,1.791230083,5.416441917,1.619200636,0.10484686,0.010111754,0.027861081,0.007808805,12.69923572,2.07508365612
South Korea,2018,KOR,0.0,0.028721448030000003,0.0,3.808380604,2.0809443,5.398915291,1.456421029,0.128885651,0.012093904,0.036603068,0.008873907,12.95983918,2.13445666296
South Korea,2019,KOR,0.0,0.0286795795,0.0,3.589626789,2.017217875,5.353178978,1.591741849,0.145642249,0.010039244,0.051094481,0.009645291,12.79686632,2.1125016136799997
South Korea,2020,KOR,0.0,0.02909825929,0.0,3.178244114,2.071343184,5.060431004,1.747458779,0.153096098,0.013958028,0.06961667,0.011339814,12.33458569,2.07760284432
South Korea,2021,KOR,0.0,0.0294750724,0.0,3.272785902,2.246666193,5.397964001,1.723802512,0.187119114,0.010996207,0.088983441,0.011448062,12.96924056,2.18796444972
South Korea,2022,KOR,0.0,0.02855397575,0.0,3.14570117,2.245639324,5.466577053,1.920589226,0.194704487,0.012748244,0.110614535,0.012130047,13.13725821,2.24130646728
South Korea,2023,KOR,0.0,0.02914012782,0.0,3.041975498,2.162689447,5.362546921,1.969026498,0.204175462,0.013379174,0.119651209,0.012211794,12.91479584,2.2229663976
South Korea,2024,KOR,0.0,0.031987152989999997,0.0,2.852681398,2.291354656,5.54460144,2.059135655,0.221889844,0.015477348,0.117805899,0.012111139,13.14704456,2.25139543128
Spain,2000,ESP,0.0,0.0,0.0,0.876548469,0.637070358,2.959750652,0.678610909,0.016287273,0.106452,0.0000648,0.0170172,5.291801739,0.8080992
Spain,2001,ESP,0.0,0.0,0.0,0.802525818,0.686499655,3.053517342,0.694996364,0.017792727,0.1476972,0.0000864,0.0243324,5.427447969,0.8497548
Spain,2002,ESP,0.0,0.0,0.0,0.904265046,0.784923613,3.119022131,0.687447273,0.028210909,0.082512,0.000108,0.0336312,5.640120274,0.8818668
Spain,2003,ESP,0.0,0.0,0.0,0.84276098,0.893834233,3.153006077,0.675,0.034734545,0.1477944,0.0001476,0.04347,5.790747845,0.9386171999999999
Spain,2004,ESP,0.0,0.0,0.0,0.881279528,1.053686738,3.181577206,0.693883636,0.036327273,0.1140336,0.0002016,0.05652,6.017509647,1.0080252
Spain,2005,ESP,0.0,0.0,0.0,0.85883826,1.249270439,3.262486219,0.627698182,0.028941818,0.0643392,0.0001476,0.0762336,6.167955404,1.0586772
Spain,2006,ESP,0.0,0.0,0.0,0.749772131,1.307425261,3.233886719,0.65592,0.030261818,0.093204,0.0004284,0.0838692,6.15476763,1.0780344
Spain,2007,ESP,0.0,0.017666062570000002,0.0,0.83890909,1.33046174,3.26066041,0.601123636,0.031614545,0.0980388,0.001886527,0.0992448,6.279605611,1.0981872000000001
Spain,2008,ESP,0.0,0.03455395135,0.0,0.565385461,1.461318254,3.119973421,0.643341818,0.035509091,0.0847152,0.009398813,0.1186056,6.072801569,1.1295287999999999
Spain,2009,ESP,0.0,0.058387964029999996,0.0,0.394815236,1.307078004,2.932240963,0.575577818,0.03718701,0.09486892,0.022594166,0.136392851,5.559143,1.0666867968
Spain,2010,ESP,0.0,0.08012563922,0.0,0.288763583,1.30307281,2.858764648,0.672146182,0.041647024,0.151328506,0.030901346,0.157252886,5.584002777,1.08155140596
Spain,2011,ESP,0.0,0.09441179037000001,0.0,0.535533607,1.211259007,2.726159334,0.629792727,0.049254545,0.1101456,0.044468803,0.1527588,5.553784255,1.05033130704
Spain,2012,ESP,0.0,0.1175746722,0.0,0.648619056,1.19612205,2.520025492,0.670581818,0.054294649,0.073962,0.070665454,0.1780992,5.529944394,1.07120494404
Spain,2013,ESP,0.0,0.04904904822,0.0,0.477169603,1.091811419,2.433089972,0.618887269,0.057713682,0.132407634,0.082101767,0.200761668,5.142992196,1.0269274503599999
Spain,2014,ESP,0.0,0.052053433839999996,0.0,0.487301648,0.990860403,2.44382906,0.625145455,0.059062437,0.1410084,0.089094272,0.1872468,5.075601887,1.0035004482
Spain,2015,ESP,0.0,0.05323775019,0.0,0.573022664,1.027576208,2.524780512,0.625145455,0.062881825,0.101304,0.090768803,0.17757,5.236287195,1.01167115184
Spain,2016,ESP,0.0,0.06073032971,0.0,0.43945238,1.048377395,2.589194775,0.63947957,0.061796513,0.130988055,0.089885926,0.1760904,5.235995414,0.9886682627999999
Spain,2017,ESP,0.0,0.06997972075,0.0,0.563075185,1.141636133,2.605152369,0.633949352,0.066305455,0.0659592,0.094325827,0.1768572,5.417240354,0.99227410236
Spain,2018,ESP,0.0,0.09189117514,0.0,0.482478738,1.133901,2.641123295,0.608356364,0.067369603,0.1236024,0.081451745,0.1832256,5.41339996,0.9880272
Spain,2019,ESP,0.0,0.09032848104999999,0.0,0.212342694,1.295081019,2.648185253,0.635751157,0.061495252,0.080949878,0.095941936,0.191120653,5.311196403,0.9630028998
Spain,2020,ESP,0.0,0.08168736706,0.0,0.123789735,1.16964829,2.130587101,0.635993771,0.066951697,0.109824219,0.110888939,0.20319723,4.632568459,0.94814263728
Spain,2021,ESP,0.0,0.08028100338000001,0.0,0.134499609,1.235674739,2.354925871,0.617061818,0.075174592,0.1066536,0.135384655,0.2234196,4.963075491,0.9875232
Spain,2022,ESP,0.0,0.07834608806,0.0,0.156525314,1.187069654,2.614928007,0.639163636,0.073652904,0.063324,0.161718828,0.2260224,5.200750736,1.0528344
Spain,2023,ESP,0.0,0.10369717799999999,0.0,0.109481342,1.061010242,2.50968194,0.620432727,0.063845455,0.0899856,0.208025628,0.23139,4.997550197,1.0291707108
Spain,2024,ESP,0.0,0.07377396757,0.0,0.098675705,1.021062851,2.667038679,0.595786457,0.064706355,0.12395769,0.255655997,0.225332677,5.125990395,1.02803488488
Sri Lanka,2000,LKA,0.0,0.0,0.0,1.42435E-05,0,0.158603489,0,0,0.011535147,1.5552E-06,0.00001224,0.170166681,0.02509092
Sri Lanka,2001,LKA,0.0,0.0,0.0,3.69276E-06,0,0.154293969,0,0,0.011224237,3.25115E-06,0.0000126,0.165537743,0.02448324
Sri Lanka,2002,LKA,0.0,0.0,0.0,0.000455528,0,0.163748309,0,0,0.009721482,5.404E-06,1.29807E-05,0.173943697,0.025575444
Sri Lanka,2003,LKA,0.0,0.0,0.0,0.002501579,0,0.161010668,0,0,0.01194747,8.65437E-06,1.22607E-05,0.175480637,0.02924946
Sri Lanka,2004,LKA,0.0,0.0,0.0,0.000658102,0,0.161097959,0,1.30909E-06,0.010689202,1.27407E-05,9.74069E-06,0.172469048,0.031476672
Sri Lanka,2005,LKA,0.0,0.0,0.0,0.002446188,0,0.184224412,0,2.48727E-05,0.012454314,1.66152E-05,8.66069E-06,0.199175063,0.031853592
Sri Lanka,2006,LKA,0.0,0.0,0.0,0.001834773,0,0.189304307,0,1.94182E-05,0.016716157,1.93924E-05,8.30069E-06,0.207902343,0.03419244
Sri Lanka,2007,LKA,0.0,0.0,0.0,0.001789932,0,0.20062305,0,0.000012,0.014243304,2.15153E-05,8.30069E-06,0.216698103,0.035642016
Sri Lanka,2008,LKA,0.0,0.0,0.0,0.002413217,0,0.184423715,0,0.0000624,0.014901094,2.29505E-05,1.16703E-05,0.201835046,0.036011808
Sri Lanka,2009,LKA,0.0,0.0,0.0,0.002456211,0,0.190111026,0,0.000251018,0.014008,2.44361E-05,1.26052E-05,0.206863297,0.035952767999999996
Sri Lanka,2010,LKA,0.0,0.0,0.0,0.002509229,0,0.190730393,0,0.000354655,0.020320413,2.59037E-05,0.000191381,0.214131977,0.038882664
Sri Lanka,2011,LKA,0.0,0.0,0.0,0.012522629,0,0.212678447,0,0.000345011,0.01650201,3.13709E-05,0.000329834,0.242409299,0.041759531999999995
Sri Lanka,2012,LKA,0.0,0.0,0.0,0.019091459,0,0.2271391,0,0.000241887,0.011887789,3.60282E-05,0.000528508,0.258924776,0.042831431999999996
Sri Lanka,2013,LKA,0.0,0.0,0.0,0.020083958,0,0.194354653,0,0.00028788,0.024945273,5.17792E-05,0.000844494,0.240568034,0.043304435999999995
Sri Lanka,2014,LKA,0.0,0.0,0.0,0.038545925,0,0.222756788,0,0.00045156,0.016425535,0.000101102,0.000980833,0.279261749,0.046322928
Sri Lanka,2015,LKA,0.0,0.0,0.0,0.051872455,0,0.214376792,0,0.0006252,0.021527604,0.000175392,0.001235556,0.289813004,0.0476118
Sri Lanka,2016,LKA,0.0,0.0,0.0,0.054914486,0,0.262492836,0,0.000785018,0.015233544,0.000298692,0.001241532,0.334966102,0.051700751999999996
Sri Lanka,2017,LKA,0.0,0.0,0.0,0.056884799,0,0.282289356,0,0.000730909,0.014512896,0.000808596,0.001320516,0.356547068,0.05394132
Sri Lanka,2018,LKA,0.0,0.0,0.0,0.054971971,0,0.281321049,0,0.000950182,0.023081256,0.001156716,0.001174716,0.362655887,0.058379759999999996
Sri Lanka,2019,LKA,0.0,0.0,0.0,0.058669802,0,0.29319194,0,0.001281818,0.01732284,0.00180144,0.00125352,0.373521363,0.06062868
Sri Lanka,2020,LKA,0.0,0.0,0.0,0.070500001,0,0.248178452,0,0.001088727,0.01791468,0.00294912,0.00126072,0.341891697,0.06090083999999999
Sri Lanka,2021,LKA,0.0,0.0,0.0,0.070441499,0,0.235163227,0,0.001776,0.02601576,0.00387972,0.00235224,0.33962844,0.06461172
Sri Lanka,2022,LKA,0.0,0.0,0.0,0.066038109,0,0.198643059,0,0.001142016,0.024742648,0.00511757,0.00265865,0.298342053,0.06269104645200001
Sri Lanka,2023,LKA,0.0,0.0,0.0,0.059299003,0,0.221647084,0,0.001242786,0.021093984,0.006125896,0.002816903,0.312225659,0.060625307268
Sri Lanka,2024,LKA,0.0,0.0,0.0,0.069969252,0,0.233389467,0,0.001246191,0.025028637,0.00929705,0.00282462,0.341755219,0.06810741252
Sweden,2000,SWE,0.0,0.0,0.0,0.107416585,0.029093564,0.735913575,0.625265455,0.044705455,0.2829024,0.0000036,0.0016452,1.826945802,0.5241024
Sweden,2001,SWE,0.0,0.000620199979,0.0,0.116402164,0.03282417,0.738386095,0.786643636,0.041203636,0.2846196,0.0000072,0.0017352,2.002441885,0.581814
Sweden,2002,SWE,0.0,0.001343799959,0.0,0.125000641,0.033403751,0.739906907,0.743029091,0.045545455,0.2388888,0.0000072,0.0021888,1.929314436,0.5282352
Sweden,2003,SWE,0.0,0.002774399982,0.0,0.1225558,0.033309437,0.741289973,0.735436364,0.0492,0.192744,0.0000072,0.0024444,1.879761576,0.487566
Sweden,2004,SWE,0.0,0.005280799785,0.0,0.126089245,0.033164341,0.734686136,0.84732,0.078556364,0.2181168,0.0000072,0.00306,2.046280894,0.5488344000000001
Sweden,2005,SWE,0.0,0.005979916401,0.0,0.115254439,0.031598099,0.708830416,0.792990327,0.081707018,0.2606522,0.0000072,0.003381628,2.000401233,0.572616
Sweden,2006,SWE,0.0,0.008170765707999999,0.0,0.127259463,0.033079501,0.704284132,0.730660636,0.091191185,0.221816146,0.0000072,0.003557657,1.920026694,0.51588
Sweden,2007,SWE,0.0,0.01125226775,0.0,0.118576162,0.034138799,0.688645124,0.730573571,0.107299996,0.238211201,0.0000108,0.005154134,1.933862042,0.5354711999999999
Sweden,2008,SWE,0.0,0.01371060545,0.0,0.118610077,0.0309969,0.675397515,0.696970778,0.112769258,0.249406326,0.0000144,0.007202059,1.905077923,0.53874
Sweden,2009,SWE,0.0,0.01409885241,0.0,0.083618857,0.041382,0.629158258,0.569158342,0.125022655,0.235941977,0.0000252,0.00896548,1.707371617,0.49205160000000003
Sweden,2010,SWE,0.0,0.01474428736,0.0,0.111879252,0.055684801,0.656169355,0.629759018,0.132995269,0.241832441,0.0000324,0.012551501,1.855648306,0.5337179999999999
